source,dest,weight
4363,4594,1
4363,1049,1
4363,4693,1
4363,2186,1
4363,2304,1
2107,2442,1
2107,1238,2
2107,4624,1
2107,3447,1
2107,4827,1
2107,4716,1
2107,1408,1
2107,1823,1
2107,4992,1
2107,1517,2
2107,4572,1
2107,3266,1
2107,2495,1
2107,2028,1
2107,4344,1
2107,4275,1
2107,3241,1
2107,4144,1
2107,3910,1
2107,2511,1
2107,2297,1
1497,4541,1
1497,4320,1
1497,4573,1
1497,2805,1
2211,1798,1
2211,1132,1
2211,4439,1
2211,4470,1
2211,2459,2
2211,3051,1
2211,1354,1
2211,2654,1
2211,1901,1
2211,1665,1
2211,1331,1
2211,4641,1
3510,3754,1
3510,3086,1
4074,2679,1
4074,1129,1
4074,2562,1
4074,1641,1
4074,1094,1
4074,1719,1
4074,2584,1
4074,2811,1
4074,3818,1
3190,1475,1
3190,4220,1
3190,3304,1
3190,2018,1
3190,3998,1
3190,4669,1
3190,2286,1
3190,4003,1
3190,1355,1
3190,1380,1
3190,2234,1
3190,4533,1
3190,4727,1
2297,2860,1
3311,3115,1
3311,1536,1
3311,1449,1
3311,2014,1
3311,4314,1
3311,2117,1
3311,4304,1
3311,2571,1
3311,4841,1
3085,4023,1
3085,2145,1
3085,3002,1
3085,4544,1
3085,3201,1
3085,3462,1
4859,3714,1
4859,2183,1
4859,2102,1
4859,1304,1
4859,3775,1
4859,3295,1
4859,1654,1
4859,4065,1
4859,2501,1
4859,3469,1
2125,4669,1
2125,1682,2
2125,1706,2
2125,2868,1
2261,1896,2
2261,4300,1
2261,4227,1
2261,2738,1
2261,3620,1
2261,1665,1
2261,3364,1
4165,4854,1
4165,3606,1
4165,2350,2
4165,2619,1
4165,4948,1
4165,4917,1
4165,1915,1
4165,2556,1
4165,4901,1
4165,4297,2
4165,1676,1
4165,1342,2
4165,1690,1
4165,1660,1
4165,3917,1
4165,2930,1
4165,4696,1
4165,3450,1
4165,3481,1
4165,4657,1
4165,3528,1
4165,4292,1
4165,4902,1
4165,4275,1
4165,3034,1
4165,2111,1
4165,1125,1
4165,3857,1
3538,4364,1
3538,4761,1
3538,2043,1
3913,3158,1
3913,4654,1
3913,3142,1
3913,2744,1
3913,1820,1
3913,1132,1
3913,1342,1
3913,3851,1
3913,2745,1
3913,4065,1
3913,2151,1
3913,4265,1
2336,3466,1
2336,1387,1
2336,4525,1
2336,2977,1
2336,1240,1
2336,3547,2
2336,4214,1
3549,2915,1
3549,4653,1
3549,3163,1
3549,3127,1
3549,2589,1
3549,2158,1
3549,2410,1
3549,3415,1
3549,1726,1
3549,1523,1
3549,2380,1
3549,1622,1
3549,1616,1
4434,4684,1
4434,4469,1
4434,1921,1
4434,4124,1
4434,1454,1
4434,1038,1
4434,4508,1
4434,2909,2
4434,4377,1
4434,4614,1
4434,3309,1
3413,3665,1
3413,2602,1
3413,4994,1
3413,3540,1
3413,4776,1
1780,4650,1
1780,3930,2
1780,3285,1
1780,4611,1
1780,2134,1
1780,3537,1
1780,1361,1
1780,3399,2
1780,2053,1
1780,2672,1
1780,3036,4
1780,1485,1
1780,1484,1
1780,4734,1
1780,2131,1
1780,4695,1
1780,1125,1
2899,1243,1
2899,3152,1
2899,2402,1
2899,3893,1
2899,2481,1
2899,4794,1
2899,2164,1
2899,1887,1
2899,4779,1
2899,3451,1
2106,1036,1
2106,4329,1
2106,3753,1
2106,2849,1
2106,2127,1
2106,3695,1
2106,3545,1
2106,3955,1
2106,1276,2
2106,4552,1
2106,2011,1
2106,1729,1
2106,3674,1
2106,2909,1
2106,1287,1
2106,4793,1
2106,2466,1
2106,1696,1
2106,1233,1
2106,1646,1
2106,4384,1
3857,4966,1
3857,3952,1
3857,2108,1
3857,4190,1
3857,3589,1
3857,3864,1
3857,3778,1
3857,2578,1
3857,3118,1
3857,2951,1
4551,1320,1
4551,4296,1
4042,1593,1
4042,3194,1
4042,1475,1
4042,3454,1
4042,3763,1
4042,3613,1
4042,2232,1
4042,1609,1
4042,2903,1
4042,3818,1
4042,1430,1
4042,2360,1
4042,3101,1
2599,3546,1
2599,4827,1
2599,2767,1
2599,3600,1
2599,3132,1
2599,2208,1
2599,4734,1
2599,3354,2
2599,3050,1
2599,2370,1
1045,4803,1
1045,1702,1
4677,1721,1
4677,3885,1
4677,1730,1
4677,3124,1
4677,3703,1
4677,3201,1
4677,3651,1
4677,3575,1
4677,1380,1
4677,4308,1
3269,1260,1
3269,4535,1
3269,3547,1
3269,1788,1
3269,3919,1
4368,4140,1
4368,1013,1
4368,4942,1
4368,3608,1
1111,3626,1
1111,2094,1
1111,3213,1
1111,4857,1
1111,3686,1
1111,1814,1
1111,3324,1
1111,4717,1
1111,4416,1
4841,1805,1
4841,1475,1
4841,3719,2
4841,1536,2
4841,3586,1
4841,1609,1
4841,4314,1
4841,2711,1
4841,2344,1
3047,1716,1
3047,4041,1
3047,2210,1
3047,4895,1
3047,1924,1
3047,2113,2
3047,2175,1
4349,3889,1
4349,2005,1
4349,2557,1
4349,1941,1
4349,3982,1
4349,2167,1
3580,2044,2
2370,2396,1
2370,2332,1
2370,2556,1
2370,1695,1
2370,4427,1
2370,4845,1
2370,1702,1
2370,4031,1
2370,1943,1
2370,1435,1
2370,3315,1
2370,4204,1
2370,3248,1
2370,1269,1
2370,3732,1
2370,4464,1
3094,3213,1
3094,1740,1
3094,3348,1
3094,1023,1
3094,3570,1
3094,4479,1
3094,3776,1
3094,3393,1
3094,3071,1
3094,3352,1
3094,4933,1
3094,2682,1
3094,3499,1
3094,2893,1
3094,3385,1
3094,4280,1
3094,2837,1
3094,4251,1
3094,3947,1
1146,3933,2
1146,4650,1
1146,1740,1
1146,3439,1
1146,1554,1
1146,4513,1
1146,4592,1
1146,3356,1
1146,1468,1
1146,4832,1
1146,1017,1
1146,2986,1
1146,1162,1
1146,3633,1
1146,2511,1
2287,4192,1
2287,2285,1
2287,1208,1
2287,3385,1
2287,1811,1
4837,2559,1
4837,4846,1
4837,2742,1
4464,1694,1
4464,3502,1
4464,1445,1
4464,3461,1
4464,4987,1
4464,1748,1
4464,1336,1
4464,1090,1
4464,2488,1
4464,2663,1
4464,1094,1
4464,4798,1
4464,2390,1
4464,3325,1
4464,3662,1
4464,1416,1
4464,4502,1
2940,1820,1
2940,1554,1
2940,3830,1
2940,3393,1
2940,1048,1
2940,2972,1
2940,4609,1
2940,2536,1
4972,1023,1
4972,4197,1
4972,4687,1
4972,3210,1
4972,3633,1
4972,3472,1
4972,4869,1
4890,4950,1
4890,3411,2
4890,2634,1
4890,4258,1
4890,4100,1
4890,1777,1
4890,4312,1
4890,2133,1
4890,2837,1
4295,1328,1
4295,4909,1
4295,4319,1
4295,3703,1
4295,2159,1
4295,2310,1
4295,3275,1
4295,4468,1
4295,3067,1
2729,1425,1
2729,2606,1
2729,2164,1
2729,4456,1
2729,4508,1
1125,2773,1
1125,2350,1
1125,1689,1
1125,4917,1
1125,2127,1
1125,4297,1
1125,1690,1
1125,2134,1
1125,1484,1
1125,2131,1
1125,1110,1
3717,4458,1
3717,1443,1
3717,3344,1
3717,3738,2
3717,4671,1
3809,4135,1
3809,3106,1
3809,1209,1
3809,3667,1
3809,1328,1
3809,1828,1
3809,2310,1
3809,4641,1
3437,2137,1
3437,4879,1
3437,2309,1
3437,2930,1
3437,4450,1
3437,2244,1
3437,1329,1
3437,1719,1
3437,3835,1
1481,4245,1
1481,3205,1
1481,2477,1
1481,2672,1
1481,2389,1
1050,1596,1
1050,1473,1
1050,3295,1
1050,3499,1
1050,3481,1
1050,4805,1
1050,1110,1
1050,1015,1
4117,1133,1
4117,2673,1
4117,2869,1
4117,2680,1
4117,2952,1
4117,4277,1
4117,2563,1
4117,3879,2
4117,4474,1
1630,4943,1
1630,1105,1
1630,3104,1
1630,2325,1
1630,2390,1
1630,4510,1
3715,3536,1
3715,1558,1
3715,2981,1
3715,2547,1
3715,1154,1
3715,3905,1
3715,1236,1
3715,4525,1
3715,4831,1
3715,1230,1
3715,3835,1
3715,2095,1
3512,4299,1
3512,2893,1
3512,4662,1
3512,1924,1
1197,2871,1
1197,4061,1
1197,4376,1
1197,3581,1
1197,2743,1
1197,3166,1
1197,1616,1
1197,2499,1
1197,3458,1
1197,4502,1
3112,3003,1
3112,3424,1
3112,4635,1
3112,3528,1
3112,3325,1
4502,1694,1
4502,4987,1
4502,1748,1
4502,1720,1
4502,4245,1
4502,4376,1
4502,2650,1
4502,2499,1
4719,1288,1
4719,3142,1
4719,1318,1
4719,4680,1
4719,4306,1
4719,2789,1
4719,4722,1
4719,2512,1
4719,2222,1
4719,4895,1
1516,3948,1
4281,1795,1
4281,4031,1
4281,3972,1
4281,2516,1
4281,4785,1
4281,3405,1
4281,4947,1
1566,4840,1
1566,2127,1
1566,1561,1
1566,2242,1
1566,3923,1
1566,4915,1
1566,3315,1
1566,3613,1
1566,3937,1
1566,1391,1
1566,3642,1
1566,1814,1
1566,4799,1
1566,4793,1
1566,4666,1
1566,1012,1
1566,1484,1
1566,2681,1
1566,4629,1
4641,4135,1
4641,3106,1
4641,4880,1
4641,3667,1
4641,3969,1
4641,3504,1
4641,2327,1
4641,3902,1
4641,3051,2
4641,4567,1
4641,4136,1
4641,1665,1
4641,1331,1
2561,3418,1
2561,1620,1
2561,3321,1
2561,1583,1
2561,3946,1
2561,2236,1
2561,3736,1
2561,1669,1
2344,4860,1
2344,4339,1
2344,1022,1
2344,2274,1
2344,4183,1
2344,2102,1
2344,2458,2
2344,4112,1
2344,3138,1
2344,4923,1
2344,1329,1
2344,2633,1
2344,1240,1
2344,4633,1
2344,2186,1
2344,4610,1
2344,3755,1
2344,3525,2
2643,3133,1
2643,2138,1
2643,4821,1
2643,4356,1
2643,4052,1
2643,2470,1
2643,3139,1
2643,2043,1
2643,4907,1
2643,1777,1
2643,1901,1
2643,3500,2
2643,2080,2
2264,3171,1
2264,1687,1
2264,3625,1
2264,2567,1
2264,3293,1
2264,3082,1
2264,2696,1
2264,4695,1
3168,3496,1
3168,1013,1
3168,3309,1
3168,1570,1
1282,2161,1
1282,1548,1
1282,4624,1
1282,2888,1
1282,3862,1
1282,1985,1
1282,1692,1
1282,2758,1
1282,3046,1
1282,4515,1
1282,2389,1
1282,4221,1
1282,3986,1
1282,2194,1
2832,4860,1
2832,4622,1
2832,2753,1
2832,2984,1
2832,1726,1
2832,2514,1
2832,2612,1
2832,2314,1
2832,4310,1
2832,2120,1
3067,3706,1
3067,3661,1
1847,4005,1
1847,1034,1
1847,3287,1
1847,2218,1
1847,1991,1
1847,3347,1
1847,4461,1
1847,3947,1
1847,2937,1
3525,3349,1
3525,4535,1
3525,4901,1
3525,2403,1
3525,4112,2
3525,2633,1
3525,2629,1
3525,2186,1
1231,4284,1
1231,1052,1
1231,2239,1
1231,2152,1
1231,1976,1
1231,4255,1
1231,1104,1
1231,1983,1
1231,3119,1
1231,4537,2
3471,1943,1
3471,1303,1
3471,3077,1
3471,1551,1
3471,4537,1
3463,3787,1
3463,3578,1
3463,1869,1
3463,1900,1
3463,3688,1
3463,1477,1
3463,3035,1
3518,3569,1
3518,1399,1
3518,4913,1
3518,2158,1
3518,3104,1
3518,4197,1
3518,2251,1
3518,1242,1
4325,1812,1
4325,3686,1
4325,3186,1
4325,2071,1
4947,1180,1
4947,1817,1
4947,2618,1
4947,2410,1
4947,2750,1
4947,3986,1
4947,2545,1
2194,2112,1
2194,4969,1
2194,4195,1
2194,4624,1
2194,4098,1
2194,4892,1
2194,4788,1
2194,4316,1
2194,2613,1
2194,1188,1
2194,3347,1
2194,2986,1
2194,4757,1
2194,4163,1
2194,2955,1
2194,3309,1
2194,2389,1
2868,2121,1
2868,4126,1
2868,3099,2
2868,3288,1
2868,1459,1
2868,3661,1
2868,1706,1
2868,4779,1
3211,4381,1
3211,3734,1
3211,3345,1
3211,1943,1
3211,1269,1
3211,2071,1
4537,1052,1
4537,2888,1
4537,3399,1
4537,1104,1
4537,4610,1
2243,1694,1
2243,1738,1
2243,4300,1
2243,1442,1
2243,2675,1
2243,3119,2
2399,2589,1
2399,3537,1
2399,3864,1
2399,2380,1
2399,1622,1
2399,2513,1
4133,2036,1
4133,1791,1
4133,1166,1
4133,1139,1
4133,4569,1
4133,2241,1
4133,1113,1
4133,4192,1
4133,4316,1
4133,1115,1
4133,2872,1
4133,2081,1
4133,3160,1
4133,3868,1
4133,4610,1
4133,1878,1
2937,4991,1
2937,2098,1
2937,3106,1
2937,1935,1
2937,1849,1
2937,3341,1
2937,4816,1
2937,1532,1
2937,2516,1
2937,4266,1
2937,4992,1
2937,3347,1
2937,1595,1
2937,2433,1
2937,3022,1
2937,3790,1
2937,1233,1
2937,1212,1
1029,2433,1
4384,3753,1
4384,3786,1
4384,2939,1
4384,4364,1
4384,2390,1
4384,3814,1
4384,4433,2
4384,3599,1
4384,1150,1
3756,2138,1
3756,4405,1
3756,4725,1
3756,2645,1
3756,4376,1
3756,4666,1
3756,1777,1
1646,3545,1
1646,2097,1
1646,3955,1
1646,1276,1
1646,4390,1
1646,1729,1
1646,1526,1
1646,1287,2
1646,2466,1
1646,1936,1
1259,3106,1
1259,1585,1
1259,4624,1
1259,4950,1
1259,4505,1
1259,3881,1
1259,2273,1
1259,2063,1
1259,1087,1
1259,1625,1
1259,2437,1
1259,4079,1
1259,1742,1
1259,3184,1
3289,4458,1
3289,3921,1
3289,3695,1
3289,3728,2
3289,2754,1
3289,4594,1
3289,2176,1
3289,2804,1
3289,4277,1
3289,2117,2
3289,3046,1
3289,2652,1
3289,4360,1
3289,4137,1
3289,1000,1
3289,1570,1
3289,3241,2
3289,2681,1
3289,1761,1
3742,1255,1
3742,3710,1
3742,2419,1
3764,3115,1
3764,3435,1
3764,2269,1
3764,4913,1
3764,4234,1
3764,4375,1
3764,3589,1
3764,1391,1
3764,1595,1
3764,2652,1
2859,1200,1
2859,3264,1
2175,1487,1
2175,2737,1
2175,2907,1
2175,3016,1
2175,1381,1
2175,1421,1
2175,1051,1
2175,1126,1
2175,4761,1
2175,2343,1
2175,2582,1
2175,3048,1
2175,3395,1
2175,4116,1
1301,1342,1
1301,1094,1
1301,2380,1
3465,3825,1
3465,4795,1
3465,2875,1
3465,3784,1
3465,1097,1
3465,3519,2
3465,4548,1
3465,4372,1
3465,2255,1
3465,1502,1
3465,2492,1
2203,4397,1
2113,2045,1
2113,4041,1
2113,3225,1
2113,2210,1
2113,4895,1
2113,1924,1
3072,3299,1
3072,2604,1
3072,3750,1
3072,3389,1
3072,4395,1
3072,3062,1
3072,3640,1
3072,1355,2
3072,3472,1
3072,4877,1
3072,2120,1
2805,4541,1
2805,3600,1
2511,3933,1
2511,2442,1
2511,3158,1
2511,4561,1
2511,2637,1
2511,4650,1
2511,1572,1
2511,4284,1
2511,3174,1
2511,4028,1
2511,2589,1
2511,1323,1
2511,1026,1
2511,4600,1
2511,3633,1
2511,2495,1
2120,2753,1
2120,3767,1
2120,2246,1
2120,2831,1
2120,2984,1
2120,3389,2
2120,1021,1
2120,3640,1
2120,2573,1
2120,4902,1
2120,4310,1
2346,3215,1
2346,4298,1
2346,1113,1
2346,2934,1
2346,3844,1
2346,2290,1
2071,1471,1
2071,3345,1
2071,1943,1
2071,1076,1
2071,3681,1
2071,1269,1
2071,4014,1
2610,1789,1
2610,1133,1
2610,1758,1
2610,3547,1
2610,2727,1
3489,3920,1
3489,3573,1
3489,3529,1
3489,2606,1
3489,3749,1
3489,4652,1
3489,3535,1
3489,4598,1
3489,1241,1
3489,2625,1
3458,3146,1
3458,3889,1
3458,1309,1
3458,4744,1
3458,3615,1
3458,1439,1
3458,3562,2
3458,3877,1
3458,3475,1
4869,3660,1
4869,1333,1
4869,2516,1
4869,2796,1
4869,4197,1
4869,4397,1
4869,3462,1
4869,4657,1
4869,1758,2
4869,2532,1
3305,2556,1
3305,4146,1
3305,4259,1
3305,3775,1
3050,2871,1
3050,2358,1
3050,4081,1
3050,4024,1
3050,1097,1
3050,1248,1
3050,1994,2
3050,2103,1
3050,1622,1
3050,2795,1
3050,2054,1
3050,2002,1
3050,2727,1
3050,2513,1
4924,1860,1
4924,1569,1
4924,4715,1
4924,2365,1
4924,2077,2
4924,4100,1
4924,1696,2
4924,3599,1
4924,1551,1
4924,4296,1
1480,1004,1
1480,1339,1
1480,2427,1
1480,2410,1
1480,2383,1
1480,4231,1
1480,3741,1
1480,1353,1
1480,1380,1
1480,1212,1
1480,1872,1
2545,1836,1
2545,2666,1
2545,2410,1
2545,4036,1
2545,1133,1
2545,2366,1
2545,3038,1
2545,2784,1
2545,2629,1
2545,3793,1
2545,3986,1
3971,1004,1
3971,1427,1
3971,1322,1
3971,4794,1
3971,2444,1
3971,3273,1
3971,2997,1
3971,3882,1
3971,1160,1
4536,1263,1
4536,3010,1
4536,2933,2
4536,2984,1
4536,4216,1
4536,2095,1
1382,1248,1
1382,1388,1
1382,3560,1
1382,4228,1
1382,2583,1
1382,1218,1
1382,2573,1
1382,4776,1
1382,1316,1
4648,2252,1
4648,2939,1
4648,4589,1
4648,4430,1
4648,3339,1
2699,3131,1
2699,1904,1
2699,3212,1
2699,2381,1
2699,4878,1
3119,4900,1
3119,1738,1
3119,3237,1
3119,4300,1
3119,2241,1
3119,1628,1
4695,4435,1
4695,1263,1
4695,1778,1
4695,3667,1
4695,3142,1
4695,3293,1
4695,4528,1
4695,3905,2
4695,4236,1
4695,1698,1
4695,1870,1
4695,1536,1
4695,4218,1
4695,2985,1
4695,3095,1
4695,4636,1
4695,3043,1
4695,2401,1
4695,4805,1
4695,1979,1
4695,2696,1
4695,2100,1
4695,3077,1
4695,2655,1
3451,1243,1
3451,4772,1
3451,1186,1
3451,3288,1
3451,2252,1
3451,1002,1
3451,4862,1
3451,2629,1
3451,4633,1
3451,2960,1
3451,2356,1
2221,3678,1
2221,3839,1
2221,2172,1
2221,2757,1
2221,3031,1
2221,1621,1
1334,4512,1
1334,4497,1
2499,2036,1
2499,1619,1
2499,1167,1
2499,1389,1
2499,4853,1
2499,1307,1
2499,2428,1
2499,4376,1
2499,1148,1
3585,4328,1
3585,3505,1
3585,3318,1
3585,1553,1
3585,3814,1
3585,2222,1
3161,4920,1
3161,1289,1
3161,1132,1
3161,4512,1
3161,2873,1
3161,3931,1
3161,4319,1
3161,4753,1
3161,4702,1
3161,2110,1
2434,2902,1
2434,1888,1
2434,3048,1
4448,4206,1
4448,2831,1
4448,3491,1
4448,3745,1
4448,1017,1
4448,2550,1
4448,3835,1
4597,3642,1
3323,4063,1
3323,3643,1
3323,4470,1
3323,1011,1
1308,2152,1
1308,4403,1
1308,3604,1
1331,1126,1
1331,3051,1
1331,1665,1
2386,4101,1
2386,3821,2
2386,4988,1
2386,4529,1
2386,4856,1
2386,2617,1
2386,2573,1
2386,2513,1
3910,3920,1
3910,4681,1
3910,4006,1
3910,2822,1
3910,4881,1
4274,4046,1
4274,3780,1
4274,3487,1
4274,1037,1
4274,2698,1
4274,2589,1
4274,2158,1
4274,4049,1
4274,1108,1
4274,1729,1
4274,3998,1
4274,3089,1
4274,4671,1
4274,3414,1
4274,4414,1
4274,2727,1
3101,2168,1
3101,1609,1
3101,3170,1
3101,3082,1
4416,4241,1
4416,3158,1
4416,1791,1
4416,1868,1
4416,1246,1
4416,2863,1
4416,4857,1
4416,3271,1
4416,2677,1
4416,2079,1
4416,3686,1
4416,2570,1
4416,2144,1
4416,3210,1
4416,4572,1
4416,3247,1
4416,2035,1
4416,2312,1
4416,2234,1
4416,2240,1
2375,4055,1
2375,1572,1
2375,3447,1
2375,4457,1
2375,4510,1
2375,2171,1
2375,1278,1
2375,4962,1
1819,1849,1
1819,4395,1
1819,1823,1
1819,1682,2
1819,3534,1
1819,2368,1
1819,2142,1
1819,3879,1
3981,1013,1
3553,2155,1
3553,2102,1
3553,4661,1
3553,4529,1
3553,4125,1
3553,4515,1
3846,4980,1
3846,2299,1
3846,3086,1
3846,1443,1
3846,4571,1
3846,3698,1
3469,4908,1
3469,3174,1
3469,2242,1
3469,2102,1
3469,2045,1
3469,3851,1
3469,3273,1
3469,1312,1
3469,1373,1
3469,2201,1
3469,4515,1
3469,1044,1
3469,1983,1
1601,1258,1
1601,2217,1
1601,1011,1
3926,2309,1
3926,2930,1
3926,2311,1
3926,2392,1
3926,2709,1
3926,1647,1
3926,4588,1
3926,1785,1
4201,4299,1
4201,4277,1
4201,4137,1
4201,2765,1
3153,4341,1
3153,1687,1
3153,1425,1
3153,2225,1
3153,4788,1
3153,1855,1
3153,2164,1
3153,1184,1
3153,2514,1
3153,1625,1
4022,1233,1
3716,1702,1
3716,4679,1
3716,1051,1
3716,4589,1
3716,2144,1
3716,1608,1
3609,4005,1
3609,3217,1
3609,4512,1
3609,2144,1
3947,4005,1
3947,1034,1
3947,1666,1
3947,1991,1
3947,4461,1
2688,4925,1
2688,3546,1
2688,4467,1
2688,1465,1
3698,3115,1
3698,2739,1
3698,4080,1
3698,3086,1
3698,3324,1
3698,4526,1
3698,3364,1
3898,3013,1
3898,2613,1
3898,1567,1
3898,1998,1
3898,1595,1
3898,1160,1
3898,1793,1
1761,3777,1
1761,4174,1
1761,1740,1
1761,3194,1
1761,3042,1
1761,2360,1
1761,3241,1
2689,1323,1
2689,3878,1
2689,1304,1
2689,1945,1
2689,3966,1
2689,2159,1
2689,4701,1
2689,4588,2
2689,2986,1
2689,4515,1
2689,2073,1
2689,4612,1
1627,4481,1
1627,1716,1
1627,4145,1
1627,4707,1
1627,2835,1
1627,1641,1
1627,1969,1
1627,1472,1
1627,2247,1
1627,2738,1
1627,4989,1
1627,1486,1
1627,3200,1
1627,4727,1
4629,4451,1
4629,3887,1
4629,1462,1
4629,2539,1
4629,4330,1
4629,4666,1
4629,1484,1
2790,2780,1
2790,3322,1
2790,1375,1
2790,1963,1
2790,1775,1
2790,4717,1
1934,2220,2
1934,4199,1
1934,4942,1
1934,1465,1
1934,1887,1
1934,2271,2
1934,4593,1
1934,1582,1
1934,3160,1
1934,3595,1
2513,4101,2
2513,2589,1
2513,4607,1
2513,1622,1
2513,4130,1
2513,2054,1
2513,3691,1
2513,3744,1
2513,4877,1
2513,4184,1
3298,2320,1
3298,4713,1
3298,4216,1
3298,1276,1
3298,2164,1
3298,4036,1
3298,4393,1
3298,3986,1
4214,4518,1
4214,3852,1
4214,4430,1
4214,4388,1
4214,4725,1
4214,3205,1
4214,3547,1
4962,4370,1
4962,3625,1
4962,1235,1
4962,4516,1
4962,4121,1
4962,2950,1
2074,1266,1
2074,2877,1
2074,1417,1
2074,4558,1
2074,2781,1
2074,3741,1
2074,2101,1
2074,2047,1
2625,3887,1
2625,1511,1
2625,3918,1
2625,1217,2
2625,3183,1
2625,3909,1
2625,4827,1
2625,2218,1
2625,4330,1
2625,2321,1
2625,4194,1
2625,3062,1
2625,4172,1
2625,2582,1
2625,4277,2
2625,4598,1
2625,3266,2
2625,2446,1
2625,4793,1
2625,1056,1
2625,4495,2
2625,1983,1
2625,3759,1
1557,1965,1
1557,3876,1
2007,1583,1
2007,2003,1
2007,4207,1
2356,2411,1
2356,1064,1
2356,4721,1
2356,3948,1
2356,3615,1
2356,1123,1
2356,3589,1
2356,2656,1
2356,1329,1
2356,2023,1
2356,1874,1
2356,3394,1
2356,2512,1
2356,3493,1
2356,4515,2
4301,2619,1
4301,4082,1
4301,3729,1
4301,4297,1
4301,4569,1
4301,4853,1
4301,3345,1
4301,4906,1
4301,1648,1
4301,4820,1
4301,3934,1
4301,1017,1
4301,3682,1
4301,2255,1
4301,4116,1
2950,2662,1
2950,2921,1
2950,3625,1
2950,3338,1
2950,4618,1
2950,2032,1
2950,2502,1
2950,2742,1
2950,4635,1
2950,3924,1
2950,3015,1
2950,2466,1
2950,3835,1
2263,1939,1
2263,3352,1
3186,2277,1
3186,4905,1
3186,2195,1
3186,4698,1
3186,4156,1
3186,3481,1
3186,2563,1
3186,2151,1
3186,1452,1
2655,4324,2
2655,1536,1
2655,3044,1
2655,1068,1
2655,3077,1
2069,3224,1
2069,1991,1
2069,2997,1
2069,4734,1
2681,2754,1
2681,4087,1
2681,2117,1
2681,3642,1
2681,4793,1
4144,4735,1
4144,1296,1
4144,3344,1
4144,3738,1
4144,1664,1
4144,4130,1
4144,3200,1
4144,2381,1
4144,3241,1
3919,2526,1
3919,2237,1
3919,4508,1
3919,1312,1
3919,1998,1
3919,1889,1
3919,4799,1
3919,1145,1
3597,4594,1
3597,4305,1
3597,4848,1
3597,1783,1
3597,2240,1
2110,1310,1
2110,3689,1
2110,1132,1
2110,2792,1
2110,1474,1
2110,2446,1
2110,3957,1
3364,4983,1
3364,4714,1
3364,4193,1
3364,1440,1
3364,1002,1
3364,4094,1
3364,4675,1
3364,1213,1
3364,4097,1
3759,1217,1
3759,4194,1
3759,1094,1
3759,1361,1
3759,1038,1
3759,1035,1
3759,4386,1
3759,1983,1
4014,2917,1
4014,4370,1
4014,2174,1
4014,2539,1
4014,2029,1
4014,4847,1
4014,3259,1
4014,3462,1
4014,1265,1
4014,1764,1
3140,3033,1
3140,4176,1
3140,2104,1
3140,1969,1
3140,1115,1
3140,4277,1
2787,3969,1
2787,1679,1
2787,4190,1
2787,4259,1
2787,2164,1
2787,2540,2
2787,3961,1
2787,1567,1
2787,2115,1
2787,2864,1
2787,1612,1
2787,3540,1
2787,1452,1
2419,3710,1
2419,4625,1
2419,3096,1
4008,2698,1
4008,4477,1
4008,1256,1
4008,3961,1
4008,3757,1
4008,2636,1
4008,2986,1
4008,3327,1
1371,1562,2
1371,3095,1
1371,4150,1
1371,2492,1
2501,1447,1
2501,1079,1
2501,3144,1
2501,1145,1
1467,4466,1
1467,2571,1
1015,4335,1
1015,3499,1
1015,3481,1
1015,4805,1
1015,1901,1
2727,1359,1
2727,3529,1
2727,1248,1
2727,1789,1
2727,2789,1
2727,2054,1
2727,2086,1
3592,1280,1
3592,1163,1
3592,4335,1
3592,2843,1
3592,3998,1
3592,1038,1
3592,3475,1
1708,2457,1
1708,3349,1
1708,3008,1
1708,3265,1
1708,3652,1
1708,2045,1
1708,4915,2
1708,4306,1
1708,1062,1
1708,2629,1
1708,3036,1
2305,3704,1
2305,4525,1
2305,1536,1
2305,4608,1
2305,4809,1
2305,4585,1
3294,3529,1
3294,2056,1
3294,2101,1
3294,4836,1
3294,1899,1
3294,1793,2
3850,2898,1
3850,3064,1
3850,4036,1
1624,3731,1
1624,1695,1
1624,4030,1
1624,4809,1
1624,3757,2
1624,2073,1
2771,4356,1
2771,4087,1
2771,2609,1
2771,3745,1
2771,2573,1
4180,2098,1
4180,4957,1
4180,1940,1
4180,1950,1
4180,2704,1
4180,2646,1
4180,4158,1
4180,2869,1
4180,2368,1
4180,1914,1
4180,3200,1
1053,3823,1
1053,3116,1
1053,3103,1
1053,1274,1
1053,2873,1
1053,1325,1
1053,3968,1
1053,1361,1
1053,2210,1
1053,3703,1
2671,3157,1
2671,2754,1
2671,3828,1
2095,2933,1
2095,2666,1
2095,3560,1
2095,1764,1
2095,4831,1
2095,1230,1
4878,3583,1
4878,1904,1
4878,3212,1
1242,1896,1
1242,2772,1
1242,4300,1
1242,3519,1
1242,4190,1
1242,4478,1
1242,1336,1
1242,1611,1
1242,4990,1
1190,3834,1
1190,1418,1
1190,2831,2
1190,3705,1
1190,3491,1
1190,2011,1
1190,4809,1
1190,4946,1
1190,4078,1
1190,4951,1
1190,2758,1
1190,2406,1
1190,2165,1
1983,1284,1
1983,2720,1
1983,4908,1
1983,1217,1
1983,3832,1
1983,1633,1
1983,3504,2
1983,4194,1
1983,4277,1
1983,1806,1
1983,1848,1
1983,2532,1
1872,4114,1
1872,3264,1
1872,3137,1
1872,4558,1
1872,4510,1
1872,2061,1
1872,4495,1
4400,3320,1
4400,3010,1
4400,3219,1
4400,4120,1
